"FilingID","SEC File Number"
"1027052","811-04813"
"1027052","811-7123"
"1026807","811-22110"
"1026807","811-21853"
"1014360","811-05518"
"1017913","811-22110"
"1017944","811-05518"
"1017944","811-07257"
"1017944","811-04878"
"1017944","811-21777"
"1017944","811-21732"
"1017944","811-08789"
"1017944","811-09903"
"1017944","811-08194"
"1017944","811-08764"
"1017944","811-21991"
"1017944","811-08894"
"1017944","811-00560"
"1017944","811-05186"
"1017944","811-03153"
"1017944","811-05141"
"1017944","811-05186"
"1017944","811-10385"
"1017944","811-10401"
"1017944","811-22781"
"1017944","811-22811"
"1021317","811-22701"
"1021317","811-22671"
"1019032","811-02064"
"1019032","811-04556"
"1019032","811-21987"
"1021304","811-05309"
"1021304","811-08236"
"1021468","811-06161"
"1021468","811-21338"
"1021468","811-21989"
"1021468","811-21417"
"1021468","811-22167"
"1021468","811-21284"
"1021468","811-22712"
"1021468","811-22975"
"1021468","811-23039"
"1024764","811-22298"
"1008576","814-01069"
"1008619","814-01069"
"1008877","811-23055"
"1011626","811-21720"
"1012070","811-00215"
"1012070","811-00649"
"1012070","811-00790"
"1012070","811-01193"
"1012070","811-01352"
"1012070","811-01400"
"1012070","811-01796"
"1012070","811-02105"
"1012070","811-02460"
"1012070","811-02546"
"1012070","811-02628"
"1012070","811-02676"
"1012070","811-02737"
"1012070","811-02741"
"1012070","811-02841"
"1012070","811-02861"
"1012070","811-02890"
"1012070","811-03010"
"1012070","811-03114"
"1012070","811-03221"
"1012070","811-03320"
"1012070","811-03329"
"1012070","811-03361"
"1012070","811-03455"
"1012070","811-03466"
"1012070","811-03518"
"1012070","811-03583"
"1012070","811-03587"
"1012070","811-03723"
"1012070","811-03725"
"1012070","811-03737"
"1012070","811-03759"
"1012070","811-03785"
"1012070","811-03855"
"1012070","811-04008"
"1012070","811-04085"
"1012070","811-04118"
"1012070","811-04707"
"1012070","811-04861"
"1012070","811-05361"
"1012070","811-05511"
"1012070","811-06397"
"1012070","811-06398"
"1012070","811-06452"
"1012070","811-06453"
"1012070","811-06454"
"1012070","811-07139"
"1012070","811-07205"
"1012070","811-07807"
"1012070","811-21667"
"1012070","811-22083"
"1012070","811-22796"
"1014037","811-04708"
"1014037","811-03738"
"1014037","811-08789"
"1014037","811-07725"
"1014037","811-07238"
"1014037","811-22613"
"1014037","811-21965"
"1014037","811-04556"
"1014037","811-04419"
"1014037","811-08194"
"1011480","811-4581"
"1016882","811-05426"
"1020592","811-03967"
"1020592","811-06618"
"1020592","811-04325"
"1020592","811-03690"
"1022967","811-81103541"
"1022855","811-22429"
"1022148","811-22858"
"1018201","811-07242"
"1023065","811-81103541"
"1022517","811-7239"
"1022517","811-8234"
"1022517","811-22838"
"1022517","811-4676"
"1011450","811-08194"
"1012132","811-04556"
"1013554","811-03802"
"1013555","811-05426"
"1014378","811-3023"
"1016325","811-09813"
"1016325","811-10385"
"1016325","811-03153"
"1016325","811-8894"
"1016359","811-22655"
"1017922","811-5349"
"1018267","811-07257"
"1018896","811-04550"
"1018896","811-03833"
"1018896","811-22321"
"1022680","814-00736"
"1022680","814-00891"
"1022803","811-06444"
"1027206","811-5075"
"1027211","811-09913"
"1027211","811-01424"
"1027211","811-01540"
"1027211","811-02699"
"1027211","811-06463"
"1027211","811-05426"
"1027211","811-05686"
"1027211","811-03826"
"1027211","811-07890"
"1027211","811-05460"
"1027211","811-07452"
"1027211","811-02729"
"1027211","811-06590"
"1027211","811-05597"
"1027211","811-06591"
"1027211","811-07868"
"1027211","811-02090"
"1027211","811-07404"
"1027211","811-22043"
"1027211","811-02611"
"1027211","811-05769"
"1027211","811-06567"
"1027211","811-06362"
"1027211","811-07398"
"1027211","811-08743"
"1027211","811-05845"
"1027211","811-06471"
"1027211","811-06537"
"1027211","811-22793"
"1027211","811-22577"
"1027211","811-22957"
"1027225","811-21720"
"1027225","811-22964"
"1027225","811-22963"
"1027173","811-22648"
"1026239","811-4984"
"1013092","811-8194"
"1013321","811-07959"
"986789","811-22641"
"1019321","811-22933"
"1019379","811-8004"
"1019379","811-58433"
"1020977","811-22027"
"1021075","811-07870"
"1021075","811-09945"
"1020903","811-4603"
"1016197","811-07655"
"1016197","811-06400"
"1016197","811-5518"
"1016175","811-3023"
"1016269","811-22549"
"1017279","811-22172"
"1019760","811-10263"
"1019760","811-22559"
"1019767","811-21720"
"1019375","811-21079"
"1019375","811-21895"
"1019375","811-22251"
"1019375","811-21666"
"1019953","811-04852"
"1020087","811-21589"
"1020087","811-9054"
"1020087","811-7261"
"1020087","811-5012"
"1020087","811-8777"
"1020087","814-01102"
"1016999","811-3023"
"1019822","811-04878"
"1007784","811-9094"
"1009248","811-22842"
"1009553","811-07102"
"1009526","811-22437"
"1009526","811-21982"
"1009526","811-21681"
"1009526","811-21906"
"1009526","811-22584"
"1009526","811-21455"
"1009526","811-22715"
"1009526","811-01136"
"1009526","811-02753"
"1009526","811-22309"
"1009526","811-07572"
"1009526","811-04878"
"1009526","811-07923"
"1009526","811-22946"
"1009526","811-23057"
"1009526","814-01117"
"1010158","811-01436"
"1010158","811-01597"
"1010158","811-21662"
"1012018","811-21960"
"1012018","811-21992"
"1012018","814-00899"
"1012018","814-00897"
"1010351","811-04146"
"1012834","811-10401"
"1012918","811-21079"
"1012918","811-21895"
"1012918","811-22251"
"1012918","811-21666"
"1013271","811-5017"
"1013271","811-10431"
"1013271","811-21991"
"1013271","811-07257"
"1013271","811-04878"
"1013271","811-02224"
"1013271","811-07923"
"1013271","811-4279"
"1013271","811-09435"
"1008667","811-06260"
"1008667","811-07674"
"1008667","811-8234"
"1008667","811-07257"
"1008667","811-04878"
"1008667","811-10263"
"1008667","811-03153"
"1008667","811-09082"
"1008667","811-22588"
"1008667","811-06400"
"1018705","811-22027"
"1021115","811-22507"
"1023785","811-21720"
"1023785","811-22964"
"1023785","811-22963"
"1022784","811-05992"
"1022784","811-08002"
"1007195","811-03006"
"1007195","811-05979"
"1007195","811-01677"
"1007195","811-02485"
"1007195","811-00560"
"1007195","811-03999"
"1007195","811-04630"
"1007195","811-05968"
"1007195","811-03392"
"1007195","811-02402"
"1007195","811-04651"
"1007195","811-05079"
"1007195","811-08568"
"1007195","811-22586"
"1007195","811-22587"
"1007195","811-22441"
"1007195","811-04186"
"1007195","811-04173"
"1007195","811-21131"
"1007195","811-21202"
"1007195","811-21287"
"1007195","811-22675"
"1007195","811-21416"
"1007195","811-22056"
"1007195","811-05908"
"1007195","811-22733"
"1007195","811-22303"
"1007195","811-21779"
"1007195","811-21777"
"1007195","811-4079"
"1007549","811-07242"
"1007581","811-03462"
"995472","811-22680"
"997807","811-21872"
"978779","811-07953"
"978779","811-08918"
"978779","811-08894"
"978779","811-21552"
"978779","811-22605"
"978779","811-22349"
"1008013","811-23084"
"1011246","811-03153"
"1011246","811-07257"
"1011246","811-22135"
"1013839","811-3940"
"1013839","811-08236"
"1013839","811-08764"
"1013839","811-21719"
"1013903","811-22027"
"1013926","811-22861"
"1013926","811-22860"
"1013926","811-10083"
"1013877","811-07572"
"1013877","811-01944"
"1013877","811-22742"
"1015138","811-22920"
"1018026","811-00642"
"1019844","811-10401"
"1019844","811-22781"
"1019844","811-22641"
"1019844","811-07572"
"1019844","811-22509"
"1019844","811-22915"
"1019844","811-22906"
"1019844","811-58433"
"1019844","811-05518"
"1019934","811-22933"
"1019713","811-21891"
"1014647","811-06342"
"1014647","811-05770"
"1014647","811-04611"
"1014647","811-06094"
"1014647","811-06120"
"1014647","811-08076"
"1014647","811-22132"
"1014647","811-05075"
"1014647","811-04603"
"1014647","811-06652"
"1014647","811-22613"
"1000824","811-22680"
"1007735","811-8253"
"1007772","811-2114"
"1009751","811-03023"
"1012484","811-21422"
"1010779","811-21475"
"1010779","811-06520"
"1010779","811-07168"
"1010779","811-05371"
"1010779","811-10263"
"1012887","811-22172"
"970852","811-22525"
"1014780","811-22761"
"1014780","811-22870"
"1014780","811-23018"
"1015282","814-00794"
"1015282","814-01128"
"1022459","811-05037"
"1022744","811-06563"
"1023033","811-3153"
"1023033","811-5371"
"1023033","811-0321"
"1023304","811-21589"
"1023304","811-9054"
"1023304","811-7261"
"1023304","811-5012"
"1023304","811-8777"
"1023304","814-01102"
"1024853","811-21853"
"1008298","811-4052"
"1008298","811-4254"
"1008298","811-5497"
"1008298","811-5812"
"1008298","811-6110"
"1008298","811-6310"
"1008298","811-6444"
"1008298","811-6506"
"1008298","811-6629"
"1008298","811-6740"
"1008298","811-7362"
"1008298","811-7396"
"1008298","811-7686"
"1008298","811-7920"
"1008298","811-7994"
"1008298","811-8092"
"1008298","811-8709"
"1008298","811-8985"
"1008298","811-10407"
"1008298","811-21098"
"1008298","811-21128"
"1008298","811-21337"
"1008298","811-21343"
"1008298","811-21467"
"1008298","811-21609"
"1008298","811-22265"
"1008298","811-22294"
"1008298","811-22334"
"1008298","811-22338"
"1008298","811-22369"
"1008298","811-22444"
"1008298","811-22491"
"1008298","811-22546"
"1008298","811-22405"
"1008298","811-22693"
"1008298","811-22734"
"1008298","811-22805"
"1008298","811-22628"
"1008298","811-22836"
"1008298","811-22850"
"1008298","811-22910"
"1008298","811-22582"
"1008298","811-23096"
"1025930","811-21720"
"1025931","811-21872"
"1012473","811-22357"
"1012473","811-03231"
"1012473","811-03451"
"1012473","811-07238"
"1012473","811-03447"
"1012473","814-01060"
"1013742","811-08261"
"1016168","811-4982"
"1016182","811-08894"
"1016182","811-10041"
"1016182","811-22730"
"1016182","811-22613"
"1016229","811-05186"
"1016229","811-09721"
"1016229","811-04984"
"1016229","811-06318"
"1016229","811-22495"
"1016229","811-22613"
"1016229","811-07953"
"1016229","811-06722"
"1016229","811-10263"
"1016229","811-04676"
"1016229","811-08918"
"1016229","811-08894"
"1016229","811-21779"
"1016229","811-04146"
"1016229","811-03833"
"1016229","811-10183"
"1016229","811-03990"
"1016229","811-21335"
"1016229","811-10385"
"1016229","811-05141"
"1016229","811-07816"
"1016229","811-10379"
"1016229","811-21077"
"1016229","811-21188"
"1016229","811-21238"
"1016229","811-10555"
"1016229","811-21734"
"1016229","811-21311"
"1016229","811-22121"
"1016229","811-21374"
"1016229","811-21601"
"1016229","811-10377"
"1016229","811-21076"
"1016229","811-21187"
"1016229","811-10381"
"1016229","811-21078"
"1016229","811-21189"
"1016229","811-08216"
"1016229","811-03153"
"1016229","811-03447"
"1016229","811-07238"
"1016229","811-08941"
"1016229","811-04556"
"1016229","811-04419"
"1016229","811-08764"
"1016229","811-05028"
"1016229","811-08399"
"1016229","811-22250"
"1016229","811-22375"
"1016229","811-22376"
"1016229","811-05514"
"1016229","811-22673"
"1016229","811-22758"
"1016229","811-08090"
"1016229","811-22959"
"1016229","811-22865"
"1022261","811-0819"
"1022576","811-09997"
"1022576","811-07572"
"1022576","811-22811"
"1022576","811-06400"
"1022576","811-8764"
"1021461","811-10401"
"1021461","811-03651"
"1021461","811-22680"
"1023635","811-23128"
"1024178","811-04878"
"1008484","811-01976"
"1009601","811-21719"
"1008376","811-10183"
"1008376","811-05186"
"1008376","811-22127"
"1008376","811-04603"
"1008376","811-21991"
"1008376","811-09491"
"1008376","811-07238"
"1008376","811-04279"
"1008376","811-02993"
"1008376","811-03990"
"1013389","811-22454"
"1013389","811-22685"
"1013389","811-22527"
"1011408","811-04015"
"1011408","811-02258"
"1011408","811-21676"
"1011408","811-21735"
"1011408","811-21745"
"1011408","811-05038"
"1011408","811-05514"
"1011408","811-04878"
"1011408","811-09025"
"1011408","811-06400"
"1011408","811-10263"
"1011408","811-07257"
"1011408","811-05186"
"1011408","811-08918"
"1011408","811-21732"
"1011408","811-22375"
"1011408","811-23015"
"1011408","811-22781"
"1014663","811-3023"
"1014663","811-22208"
"1014688","811-21475"
"1013809","811-07257"
"1014927","811-21475"
"1014927","811-06520"
"1014927","811-07168"
"1014927","811-05371"
"1014927","811-10263"
"1017000","811-10401"
"1019790","811-10401"
"1018105","811-21552"
"1018105","811-22575"
"1018105","811-21295"
"1018105","811-21295"
"1019747","811-21591"
"1019747","811-3706"
"1019747","811-7820"
"1019747","811-4363"
"1019747","811-21861"
"1019747","811-6441"
"1019747","811-7822"
"1019747","811-4025"
"1019747","811-816"
"1019747","811-5447"
"1019747","811-8532"
"1019747","811-4165"
"1019747","811-5188"
"1019747","811-10155"
"1019747","811-6247"
"1019747","811-7572"
"1019747","811-3738"
"1019747","811-8319"
"1019747","811-7704"
"1019747","811-2224"
"1019747","811-3990"
"1019747","811-3213"
"1019747","811-22127"
"1019747","811-3364"
"1019747","811-10263"
"1019747","811-03459"
"1019747","811-21732"
"1019747","811-7238"
"1019864","811-05037"
"1019864","811-21079"
"1013335","811-07572"
"1013335","811-01944"
"1013335","811-22781"
"1013335","811-5075"
"1001476","811-10401"
"1020163","811-4676"
"1018284","811-5047"
"1018284","811-4626"
"1017887","811-22153"
"1022489","811-22655"
"1023882","811-01976"
"1026491","811-7685"
"1026491","811-21732"
"1027313","811-22808"
"1009347","811-22701"
"1009347","811-10401"
"1009347","811-07572"
"1009712","811-09607"
"1013154","811-06400"
"1016982","811-58433"
"1016982","811-05199"
"1019078","811-05037"
"1019078","811-21079"
"1006936","811-03153"
"1006936","811-02968"
"1006936","811-04627"
"1006936","811-21934"
"1006936","811-08236"
"1006936","811-04676"
"1006936","811-08941"
"1006936","811-22997"
"1019349","811-22298"
"1020356","811-22525"
"1023788","814-01080"
"1012397","811-22655"
"1013360","811-22549"
"1013702","811-7739"
"1017576","811-4550"
"1017576","811-03833"
"1018279","811-08090"
"1016915","811-10401"
"1016915","811-04556"
"1016915","811-03651"
"1016650","811-04087"
"1016650","811-22811"
"1016650","811-8270"
"1019923","811-04719"
"1020539","811-10401"
"1022294","811-22321"
"1024399","811-22930"
"1024537","811-04708"
"1024537","811-03738"
"1024537","811-08789"
"1024537","811-07725"
"1024537","811-07238"
"1024537","811-22613"
"1024537","811-21965"
"1024537","811-04556"
"1024537","811-04419"
"1024537","811-08194"
"1009383","811-22708"
"1009383","811-07257"
"1009383","811-05186"
"1009383","811-07572"
"1009383","811-01944"
"1009383","811-10263"
"1009383","811-03623"
"1011300","811-07959"
"1015620","811-09521"
"1015620","811-06563"
"1003779","811-22132"
"1003779","811-21636"
"1003779","811-21905"
"1003779","811-06142"
"1003779","811-06652"
"1018545","811-04984"
"1018545","811-06400"
"1019493","811-0551"
"1020561","811-21852"
"1020561","811-22127"
"1020561","811-4075"
"1021594","811-22447"
"1022217","811-10401"
"1021894","811-08002"
"1026627","811-22525"
"1013267","811-6569"
"1013267","811-8894"
"1013267","811-10385"
"1013267","811-05141"
"1013267","811-22800"
"1013267","811-08090"
"1013267","811-03459"
"1013267","811-05186"
"1013266","811-22172"
"1013556","811-22027"
"1013556","811-03153"
"1016426","811-03651"
"1016015","811-22978"
"1016015","811-22781"
"1016582","811-08542"
"1016314","811-09571"
"1016314","811-21494"
"1016314","811-21579"
"1016314","811-21471"
"1016314","811-21407"
"1016314","811-22518"
"1016314","811-08333"
"1016314","811-09037"
"1016314","811-21333"
"1016314","811-07572"
"1016314","811-22781"
"1017351","811-10325"
"1018811","811-03101"
"1018811","811-03334"
"1018811","811-03416"
"1018811","811-06563"
"1018811","811-09877"
"1018811","811-10045"
"1018811","811-03591"
"1018811","811-04000"
"1018811","811-22212"
"1019265","811-22534"
"1019418","811-7685"
"1019418","811-21732"
"1019591","811-10401"
"1010469","811-21719"
"1019804","811-227781"
"1021705","811-22655"
"1023146","811-04984"
"1023146","811-22127"
"1024001","811-22972"
"1008113","811-05037"
"1007741","811-3258"
"1007741","811-7436"
"1007741","811-6067"
"1007741","811-7440"
"1008077","811-22548"
"1008174","811-03364"
"1008225","811-22172"
"1006231","811-22338"
"1016432","811-22004"
"1016432","811-22438"
"1016432","811-21553"
"1016432","811-7428"
"1016432","811-22051"
"1016432","811-21786"
"1017319","811-10529"
"1018045","811-06563"
"1018045","811-03591"
"1018078","811-08004"
"1018064","811-22127"
"1018064","811-08104"
"1018064","811-04984"
"1018064","811-07168"
"1018064","811-03651"
"1018064","811-22613"
"1018064","811-05629"
"1018064","811-08416"
"1018064","811-08236"
"1018173","811-10571"
"1018061","811-22468"
"1018061","811-05141"
"1018061","811-07923"
"1017798","811-8270"
"1017798","811-10027"
"1017798","811-8073"
"1017798","811-02224"
"1016899","811-21965"
"1016899","811-21964"
"1016899","811-21963"
"1016899","811-22552"
"1016899","811-22358"
"1016899","811-07923"
"1009835","811-22235"
"1023890","811-2229"
"1023089","811-03802"
"1023089","811-04255"
"1023089","811-07572"
"1023089","811-03213"
"1023089","811-10401"
"1023089","811-08236"
"1023089","811-03153"
"1023089","811-03447"
"1023089","811-05186"
"1023089","811-21715"
"1023089","811-08894"
"1023089","811-22613"
"1023089","811-22396"
"1023089","811-08764"
"1023089","811-00582"
"1023089","811-21168"
"1023089","811-21167"
"1023089","811-21169"
"1023089","811-21421"
"1023089","811-22770"
"1023089","811-22069"
"1023089","811-22386"
"1023089","811-22476"
"1023089","811-22475"
"1023089","811-22474"
"1023089","811-22816"
"1023089","811-22815"
"1023089","811-22814"
"1023089","811-07257"
"1023089","811-03459"
"1023089","811-03618"
"1023089","811-03623"
"1023089","811-05601"
"1023089","811-03940"
"1023089","811-21991"
"1023708","811-00173"
"1023708","811-21732"
"1009359","811-03752"
"1009359","811-08918"
"1009359","811-21482"
"1009357","811-10529"
"1009657","811-04782"
"1011788","811-22549"
"1013129","811-00582"
"1014753","811-22440"
"1014753","811-212720"
"1014783","811-3153"
"1014783","811-8236"
"1013515","811-06161"
"1013515","811-21284"
"1013515","811-21338"
"1013515","811-21989"
"1013515","811-21417"
"1013515","811-03738"
"1013515","811-04058"
"1013515","811-04146"
"1013515","811-09253"
"1013515","811-10509"
"1013515","811-21779"
"1013515","811-22167"
"1013515","811-05186"
"1013515","811-06400"
"1013515","811-22975"
"1013515","811-10183"
"1013515","811-05749"
"1013515","811-22712"
"1013515","811-23039"
"1013515","811-03623"
"1016164","811-10529"
"1016297","811-22563"
"1016343","811-2123"
"1022519","811-4933"
"1025699","811-23084"
"1026067","811-21630"
"1026067","811-22611"
"1026908","811-06302"
"1026908","811-08287"
"1026908","811-21488"
"1026908","811-21677"
"1026908","811-21902"
"1026908","811-21668"
"1026908","811-09631"
"1026908","811-22392"
"1026908","811-22621"
"1026908","811-22455"
"1026908","811-22057"
"1026908","811-21948"
"1026908","811-21485"
"1026908","811-21326"
"1026908","811-10481"
"1026908","811-07154"
"1026908","811-05186"
"1026908","811-03153"
"1026908","811-03459"
"1026908","811-08059"
"1026908","811-22707"
"1026908","811-22780"
"1026908","811-22867"
"1026908","811-21482"
"1026908","811-07257"
"1026908","811-04878"
"1026908","811-22938"
"1026908","811-23097"
"1008026","811-06557"
"1012919","811-21079"
"1012919","811-21895"
"1012919","811-22251"
"1012919","811-21666"
"1012982","811-21719"
"1013602","811-08894"
"1013602","811-10041"
"1013602","811-09121"
"1013602","811-22730"
"1013602","811-22613"
"1017253","811-22668"
"1018036","811-08194"
"1018036","811-22175"
"1018036","811-22245"
"1023326","811-06520"
"1018001","811-10145"
"1022120","811-06686"
"1022120","811-21295"
"1022120","811-04893"
"1026810","811-21720"
"1026835","811-22118"
"1023833","811-8352"
"1023833","811-8056"
"1023833","811-3153"
"1008976","811-22906"
"1009268","811-22925"
"1010224","811-05992"
"1010247","811-08104"
"1010751","811-21720"
"1001700","811-22648"
"1010750","811-22356"
"1010802","811-3940"
"1010554","811-22680"
"1010554","811-03651"
"1010866","811-22549"
"1010866","811-08918"
"1012222","811-07102"
"1012222","811-8234"
"1012297","811-07102"
"1012354","811-01241"
"1012392","811-10401"
"1012977","811-22549"
"1013468","811-22747"
"1014603","811-08789"
"1014603","811-01879"
"1014603","811-07736"
"1015814","811-22298"
"1016385","811-9082"
"1016385","811-5037"
"1018385","811-04146"
"1020636","811-06722"
"1020636","811-6569"
"1020636","811-08004"
"1019074","811-21720"
"1019074","811-21853"
"1020721","811-08529"
"1020722","811-22602"
"1014346","811-23066"
"1023533","811-10625"
"1024589","811-21991"
"1025159","811-22648"
"1027175","811-05202"
"1007558","811-21475"
"1009410","811-09101"
"1009410","811-05186"
"1009410","811-08565"
"1009410","811-08915"
"1009410","811-03891"
"1009410","811-04661"
"1009410","811-07215"
"1009410","811-09805"
"1009410","811-22632"
"1009410","811-22724"
"1015316","811-22641"
"1012465","811-22819"
"1015376","811-22819"
"1015412","811-7762"
"1015412","811-9092"
"1015412","811-21991"
"1015412","811-21732"
"1015466","811-5514"
"1017523","811-08004"
"1017523","811-08690"
"1017523","811-04676"
"1020527","811-02265"
"1020527","811-02277"
"1020527","811-02278"
"1020527","811-01807"
"1020527","811-03835"
"1020527","811-05276"
"1020527","811-04471"
"1020527","811-07388"
"1020527","811-07702"
"1020527","811-03904"
"1020527","811-22965"
"1020527","811-05276"
"1022615","811-07142"
"1022615","811-21866"
"1022570","814-00995"
"1022570","814-01004"
"1020510","811-22588"
"1024966","811-06161"
"1024966","811-21284"
"1024966","811-21338"
"1024966","811-21989"
"1024966","811-21417"
"1024966","811-03738"
"1024966","811-04058"
"1024966","811-04146"
"1024966","811-09253"
"1024966","811-10509"
"1024966","811-21779"
"1024966","811-22167"
"1024966","811-05186"
"1024966","811-06400"
"1024966","811-22975"
"1024966","811-10183"
"1024966","811-05749"
"1024966","811-22712"
"1024966","811-23039"
"1024966","811-03623"
"1010137","811-22027"
"1010082","811-22588"
"1011828","811-09997"
"1011828","811-07572"
"1011828","811-22811"
